,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
0,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,020714,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
1,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,020714,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
2,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
3,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
4,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
5,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
6,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
7,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
8,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
9,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
